Date,Stock,Year,Month,Day,Open,High,Low,Close
2012-10-11,AAPL,2012,10,11,92.35714,92.457146,89.728569,89.728569
2012-10-12,AAPL,2012,10,12,89.937141,90.76857,89.328575,89.958572
2012-10-15,AAPL,2012,10,15,90.335716,90.732857,89.121429,90.68
2012-10-16,AAPL,2012,10,16,90.767143,92.900002,90.14286,92.827141
2012-10-17,AAPL,2012,10,17,92.695717,93.255714,92.0,92.08714300000001
2012-10-18,AAPL,2012,10,18,91.370003,91.72285500000001,90.0,90.377144
2012-10-19,AAPL,2012,10,19,90.150002,90.252853,87.08856999999999,87.120003
2012-10-22,AAPL,2012,10,22,87.488571,90.76857,87.251427,90.575714
2012-10-23,AAPL,2012,10,23,90.14286,90.557144,87.385712,87.622856
2012-10-24,AAPL,2012,10,24,,,,
2012-10-25,AAPL,2012,10,25,88.571426,88.85714,86.507141,87.077141
2012-10-26,AAPL,2012,10,26,87.061432,87.714287,84.428574,
2012-10-31,AAPL,2012,10,31,84.982857,85.994286,83.957146,85.045715
2012-11-01,AAPL,2012,11,1,85.459999,86.14286,84.88143199999999,85.220001
2012-11-02,AAPL,2012,11,2,85.127144,85.278572,82.10714,82.400002
2012-11-05,AAPL,2012,11,5,83.360001,83.96714,82.514282,83.517143
2012-11-06,AAPL,2012,11,6,84.318573,84.391426,82.870003,83.264282
2012-11-07,AAPL,2012,11,7,81.977142,82.077141,79.39286,79.714287
2012-11-08,AAPL,2012,11,8,80.089996,80.318573,76.470001,76.821426
2012-11-09,AAPL,2012,11,9,77.20285799999999,79.26857,76.245712,78.15142800000001
2012-11-12,AAPL,2012,11,12,79.164284,79.214287,76.949997,77.54714200000001
2012-11-13,AAPL,2012,11,13,76.987144,78.639999,76.622856,77.557144
2012-11-14,AAPL,2012,11,14,77.928574,78.207146,76.597145,76.697144
2012-11-15,AAPL,2012,11,15,76.790001,77.071426,74.660004,75.08856999999999
2012-11-16,AAPL,2012,11,16,75.028572,75.714287,72.25,75.382858
2012-11-19,AAPL,2012,11,19,77.244286,81.071426,77.12571700000001,80.818573
2012-11-20,AAPL,2012,11,20,81.701431,81.707146,79.225716,80.129997
2012-11-21,AAPL,2012,11,21,80.60714,81.052856,79.514282,80.242859
2012-11-23,AAPL,2012,11,23,81.024284,81.714287,80.371429,
2012-11-26,AAPL,2012,11,26,82.271431,84.285713,81.958572,84.218575
2012-11-27,AAPL,2012,11,27,84.221428,84.345711,82.871429,83.540001
2012-11-28,AAPL,2012,11,28,82.46714,83.685715,81.751427,83.27714499999999
2012-11-29,AAPL,2012,11,29,84.317146,84.89286,83.60714,84.194283
2012-11-30,AAPL,2012,11,30,83.827141,84.057144,83.239998,83.611427
2012-12-03,AAPL,2012,12,3,84.807144,84.941429,83.64286,83.74143199999999
2012-12-04,AAPL,2012,12,4,83.114288,83.114288,81.732857,82.264282
2012-12-05,AAPL,2012,12,5,81.272858,81.321426,76.96714,76.970001
2012-12-06,AAPL,2012,12,6,75.562859,79.044289,74.089996,78.177139
2012-12-07,AAPL,2012,12,7,79.057144,79.314285,75.714287,76.178574
2012-12-10,AAPL,2012,12,10,75.0,76.93,74.511429,75.688568
2012-12-11,AAPL,2012,12,11,77.110001,78.50856800000001,76.767143,77.341431
2012-12-12,AAPL,2012,12,12,78.252853,78.285713,76.610001,77.0
2012-12-13,AAPL,2012,12,13,75.878571,76.805717,75.114288,75.66999799999999
2012-12-14,AAPL,2012,12,14,73.535713,74.01857,72.225716,72.827141
2012-12-17,AAPL,2012,12,17,72.704285,74.285713,71.604286,74.11856800000001
2012-12-18,AAPL,2012,12,18,75.0,76.414284,74.321426,76.271431
2012-12-19,AAPL,2012,12,19,,,,
2012-12-20,AAPL,2012,12,20,75.714287,75.742859,74.12571700000001,74.53286
2012-12-21,AAPL,2012,12,21,73.209999,74.238571,72.891426,74.190002
2012-12-24,AAPL,2012,12,24,74.335716,74.89286,74.101425,74.309998
2012-12-26,AAPL,2012,12,26,74.14286,74.208572,73.017143,73.285713
2012-12-27,AAPL,2012,12,27,73.362854,73.75,72.094284,73.58000200000001
2012-12-28,AAPL,2012,12,28,72.898575,73.497147,72.58856999999999,72.798569
2012-12-31,AAPL,2012,12,31,72.932854,76.485718,72.714287,76.024284
2013-01-02,AAPL,2013,1,2,79.117142,79.285713,77.37571700000001,78.432854
2013-01-03,AAPL,2013,1,3,78.26857,78.524284,77.285713,77.442856
2013-01-04,AAPL,2013,1,4,76.709999,76.947144,75.11856800000001,75.285713
2013-01-07,AAPL,2013,1,7,74.571426,75.614288,73.599998,74.842857
2013-01-08,AAPL,2013,1,8,75.601425,75.98428299999999,74.464287,75.044289
2013-01-09,AAPL,2013,1,9,74.64286,75.001427,73.71285999999999,73.871429
2013-01-10,AAPL,2013,1,10,75.507141,75.531425,73.645714,74.78714000000001
2013-01-11,AAPL,2013,1,11,74.428574,75.045715,74.145714,74.328575
2013-01-14,AAPL,2013,1,14,71.811432,72.5,71.215714,
2013-01-15,AAPL,2013,1,15,71.185715,71.284286,69.054283,69.41714499999999
2013-01-16,AAPL,2013,1,16,70.66285699999999,72.77714499999999,70.35714,72.298569
2013-01-17,AAPL,2013,1,17,72.90142800000001,72.964287,71.718575,71.811432
2013-01-18,AAPL,2013,1,18,71.21714,71.745712,70.914284,71.428574
2013-01-22,AAPL,2013,1,22,72.08000200000001,72.554283,70.947144,72.110001
2013-01-23,AAPL,2013,1,23,72.687141,73.57,72.110001,73.43
2013-01-24,AAPL,2013,1,24,65.714287,66.53286,64.321426,64.35714
2013-01-25,AAPL,2013,1,25,64.52714499999999,65.175713,62.14285699999999,62.84
2013-01-28,AAPL,2013,1,28,62.547142,64.744286,62.265713,64.261429
2013-01-29,AAPL,2013,1,29,65.5,65.742859,64.58856999999999,65.46714
2013-01-30,AAPL,2013,1,30,65.285713,66.085716,64.928574,65.261429
2013-01-31,AAPL,2013,1,31,65.28286,65.611427,64.997147,65.07
2013-02-01,AAPL,2013,2,1,65.58714300000001,65.639999,64.050003,64.802856
2013-02-04,AAPL,2013,2,4,64.844284,65.13428499999999,63.14285699999999,63.188572
2013-02-05,AAPL,2013,2,5,,,,
2013-02-06,AAPL,2013,2,6,65.209999,66.64286,64.654289,65.335716
2013-02-07,AAPL,2013,2,7,66.178574,67.14286,64.87428299999999,66.888573
2013-02-08,AAPL,2013,2,8,67.714287,68.40142800000001,66.89286,67.854286
2013-02-11,AAPL,2013,2,11,68.071426,69.27714499999999,67.60714,68.561432
2013-02-12,AAPL,2013,2,12,68.501427,68.91143000000001,66.82,66.842857
2013-02-13,AAPL,2013,2,13,66.744286,67.66285699999999,66.174286,66.715714
2013-02-14,AAPL,2013,2,14,66.360001,67.377144,66.288574,66.655716
2013-02-15,AAPL,2013,2,15,66.978569,67.165718,65.70285799999999,65.737144
2013-02-19,AAPL,2013,2,19,,,,
2013-02-20,AAPL,2013,2,20,65.38428499999999,65.38428499999999,64.114288,64.121429
2013-02-21,AAPL,2013,2,21,63.714287,64.16714499999999,63.259997999999996,63.722857999999995
2013-02-22,AAPL,2013,2,22,64.178574,64.514282,63.799999,64.40142800000001
2013-02-25,AAPL,2013,2,25,64.835716,65.017143,63.224284999999995,63.257141000000004
2013-02-26,AAPL,2013,2,26,63.402859,64.505714,62.52285799999999,64.138573
2013-02-27,AAPL,2013,2,27,64.061432,64.63428499999999,62.950001,63.509997999999996
2013-02-28,AAPL,2013,2,28,63.435715,63.98143,63.057143999999994,63.057143999999994
2013-03-01,AAPL,2013,3,1,62.57143000000001,62.597141,61.425713,61.495716
2013-03-04,AAPL,2013,3,4,61.114284999999995,61.171429,59.85714300000001,60.007141000000004
2013-03-05,AAPL,2013,3,5,60.21143000000001,62.169998,60.10714300000001,61.591427
2013-03-06,AAPL,2013,3,6,62.07285699999999,62.17856999999999,60.632858,60.80857099999999
2013-03-07,AAPL,2013,3,7,60.64285699999999,61.715714,60.151428,61.51142900000001
2013-03-08,AAPL,2013,3,8,61.400002,62.204285,61.23,61.674285999999995
2013-03-11,AAPL,2013,3,11,61.39285699999999,62.715714,60.734287,62.552856000000006
2013-03-12,AAPL,2013,3,12,62.228573,62.697143999999994,61.08142900000001,61.204285
2013-03-13,AAPL,2013,3,13,61.207142000000005,62.07143000000001,60.765713,61.192856000000006
2013-03-14,AAPL,2013,3,14,61.832859,62.091427,61.492858999999996,61.785713
2013-03-15,AAPL,2013,3,15,62.561428,63.46143000000001,62.464287,63.380001
2013-03-18,AAPL,2013,3,18,63.064285,65.351425,63.028572,65.102859
2013-03-19,AAPL,2013,3,19,65.64286,65.852859,64.071426,64.927139
2013-03-20,AAPL,2013,3,20,65.345711,65.37571700000001,64.227142,64.58285500000001
2013-03-21,AAPL,2013,3,21,64.317146,65.425713,64.300003,64.675713
2013-03-22,AAPL,2013,3,22,64.940002,66.014282,64.730003,65.987144
2013-03-25,AAPL,2013,3,25,66.38428499999999,67.135712,65.968575,66.225716
2013-03-26,AAPL,2013,3,26,66.49143199999999,66.548569,65.790001,65.877144
2013-03-27,AAPL,2013,3,27,65.208572,65.257141,64.389999,64.58285500000001
2013-03-28,AAPL,2013,3,28,64.260002,64.545715,63.08857,63.237143999999994
2013-04-01,AAPL,2013,4,1,63.128570999999994,63.385715000000005,61.105713,61.27285799999999
2013-04-02,AAPL,2013,4,2,61.085712,62.591427,60.914288,61.398571
2013-04-03,AAPL,2013,4,3,61.624287,62.468571,61.472857999999995,61.712856
2013-04-04,AAPL,2013,4,4,61.965714,62.14285699999999,60.75,61.102856
2013-04-05,AAPL,2013,4,5,60.64285699999999,60.707142000000005,59.954285,60.457142000000005
2013-04-08,AAPL,2013,4,8,60.692856000000006,61.07143000000001,60.355713,60.887142000000004
2013-04-09,AAPL,2013,4,9,60.908573,61.214287,60.39285699999999,60.99714300000001
2013-04-10,AAPL,2013,4,10,61.157143000000005,62.437141000000004,60.85856999999999,62.241428000000006
2013-04-11,AAPL,2013,4,11,61.959998999999996,62.57,61.599998,62.047142
2013-04-12,AAPL,2013,4,12,62.021427,62.021427,61.298573,61.400002
2013-04-15,AAPL,2013,4,15,61.0,61.127143999999994,59.935715,59.978573
2013-04-16,AAPL,2013,4,16,60.224284999999995,60.944286,60.08142900000001,60.89143000000001
2013-04-17,AAPL,2013,4,17,60.03856999999999,60.085712,56.872856000000006,57.542857999999995
2013-04-18,AAPL,2013,4,18,57.855713,57.970001,55.67714300000001,56.007141000000004
2013-04-19,AAPL,2013,4,19,55.424285999999995,57.085712,55.014286,55.790001000000004
2013-04-22,AAPL,2013,4,22,56.091427,57.457142000000005,55.895714,56.952858
2013-04-23,AAPL,2013,4,23,57.712856,58.34,56.972857999999995,58.01857
2013-04-24,AAPL,2013,4,24,56.220001,59.32143000000001,56.07143000000001,57.922855000000006
2013-04-25,AAPL,2013,4,25,58.74714300000001,59.134285,58.14285699999999,58.34
2013-04-26,AAPL,2013,4,26,58.544284999999995,59.824287,58.32143000000001,59.599998
2013-04-29,AAPL,2013,4,29,60.064285,61.945713,60.0,61.445713
2013-04-30,AAPL,2013,4,30,62.157143000000005,63.60714300000001,61.724284999999995,63.254284
2013-05-01,AAPL,2013,5,1,63.494285999999995,63.561428,62.055714,62.755714000000005
2013-05-02,AAPL,2013,5,2,63.111427,64.084282,62.947143999999994,63.645714
2013-05-03,AAPL,2013,5,3,64.47285500000001,64.747147,64.164284,64.28286
2013-05-06,AAPL,2013,5,6,65.101425,66.028572,64.90142800000001,65.815712
2013-05-07,AAPL,2013,5,7,66.424286,66.535713,64.814285,65.522858
2013-05-08,AAPL,2013,5,8,65.577141,66.48143,65.11571500000001,66.262856
2013-05-09,AAPL,2013,5,9,65.687141,66.14286,65.08285500000001,65.252853
2013-05-10,AAPL,2013,5,10,65.424286,65.672859,64.354286,64.709999
2013-05-13,AAPL,2013,5,13,64.501427,65.414284,64.5,64.96285999999999
